id: 0 | remarks: 🇨🇦CA-3.96.243.17-002 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamsyTGpJME15NHhOeTB3TURJJTNEJnByb3RvcGFyYW09
id: 54 | remarks: 🇨🇳CN-120.195.181.82-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-084
id: 55 | remarks: 🇨🇳CN-120.195.181.111-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-085
id: 56 | remarks: 🇨🇳CN-120.195.181.155-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5982#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-086
id: 57 | remarks: 🇨🇳CN-120.195.181.170-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-087
id: 58 | remarks: 🇨🇳CN-111.6.86.80-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-088
id: 59 | remarks: 🇨🇳CN-111.6.86.119-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-089
id: 60 | remarks: 🇨🇳CN-120.195.181.82-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-090
id: 61 | remarks: 🇨🇳CN-120.195.181.155-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-091
id: 62 | remarks: 🇨🇳CN-120.195.181.111-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-092
id: 63 | remarks: 🇨🇳CN-120.195.181.82-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5983#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-093
id: 64 | remarks: 🇨🇳CN-120.195.181.155-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-094
id: 65 | remarks: 🇨🇳CN-120.195.181.155-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-095
id: 66 | remarks: 🇨🇳CN-120.195.181.170-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-096
id: 67 | remarks: 🇨🇳CN-120.195.181.170-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-097
id: 68 | remarks: 🇨🇳CN-120.195.181.170-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-098
id: 69 | remarks: 🇨🇳CN-111.6.86.119-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1190#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-099
id: 70 | remarks: 🇨🇳CN-111.6.86.119-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-100
id: 71 | remarks: 🇨🇳CN-111.6.86.119-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1192#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-101
