id: 0 | remarks: 🇫🇷FR-94.23.116.190-00 | protocol: ssr | ping: 259 MS | avg_speed: 21.165 MB | max_speed: 31.537 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3JnByb3RvcGFyYW09
id: 54 | remarks: 🇨🇳CN-120.195.181.82-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-80
id: 55 | remarks: 🇨🇳CN-120.195.181.111-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-81
id: 56 | remarks: 🇨🇳CN-120.195.181.155-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5982#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-82
id: 57 | remarks: 🇨🇳CN-120.195.181.170-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-83
id: 58 | remarks: 🇨🇳CN-111.6.86.80-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-84
id: 59 | remarks: 🇨🇳CN-111.6.86.119-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-85
id: 60 | remarks: 🇨🇳CN-120.195.181.82-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-86
id: 61 | remarks: 🇨🇳CN-120.195.181.155-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-87
id: 62 | remarks: 🇨🇳CN-120.195.181.111-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-88
id: 63 | remarks: 🇨🇳CN-120.195.181.82-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5983#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-89
id: 64 | remarks: 🇨🇳CN-120.195.181.155-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-90
id: 65 | remarks: 🇨🇳CN-120.195.181.155-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-91
id: 66 | remarks: 🇨🇳CN-120.195.181.170-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-92
id: 67 | remarks: 🇨🇳CN-120.195.181.170-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-93
id: 68 | remarks: 🇨🇳CN-120.195.181.170-94 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-94
id: 69 | remarks: 🇨🇳CN-111.6.86.119-95 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1190#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-95
id: 70 | remarks: 🇨🇳CN-111.6.86.119-96 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-96
id: 71 | remarks: 🇨🇳CN-111.6.86.119-97 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1192#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-97
